coincidence_window_ticks,arrival_separation_ticks,shots,coincidences,observed_probability,expected_match
0,3,128,0,0.0000000000,false
1,3,128,0,0.0000000000,false
2,3,128,0,0.0000000000,false
3,3,128,128,1.0000000000,true
4,3,128,128,1.0000000000,true
5,3,128,128,1.0000000000,true
6,3,128,128,1.0000000000,true
